country_x,year_x,iso_code,population,gdp,biofuel_cons_change_pct,biofuel_cons_change_twh,biofuel_cons_per_capita,biofuel_consumption,biofuel_elec_per_capita,biofuel_electricity,biofuel_share_elec,biofuel_share_energy,carbon_intensity_elec,coal_cons_change_pct,coal_cons_change_twh,coal_cons_per_capita,coal_consumption,coal_elec_per_capita,coal_electricity,coal_prod_change_pct,coal_prod_change_twh,coal_prod_per_capita,coal_production,coal_share_elec,coal_share_energy,electricity_demand,electricity_generation,electricity_share_energy,energy_cons_change_pct,energy_cons_change_twh,energy_per_capita,energy_per_gdp,fossil_cons_change_pct,fossil_cons_change_twh,fossil_elec_per_capita,fossil_electricity,fossil_energy_per_capita,fossil_fuel_consumption,fossil_share_elec,fossil_share_energy,gas_cons_change_pct,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_electricity,gas_energy_per_capita,gas_prod_change_pct,gas_prod_change_twh,gas_prod_per_capita,gas_production,gas_share_elec,gas_share_energy,greenhouse_gas_emissions,hydro_cons_change_pct,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_electricity,hydro_energy_per_capita,hydro_share_elec,hydro_share_energy,low_carbon_cons_change_pct,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_energy_per_capita,low_carbon_share_elec,low_carbon_share_energy,net_elec_imports,net_elec_imports_share_demand,nuclear_cons_change_pct,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_electricity,nuclear_energy_per_capita,nuclear_share_elec,nuclear_share_energy,oil_cons_change_pct,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_electricity,oil_energy_per_capita,oil_prod_change_pct,oil_prod_change_twh,oil_prod_per_capita,oil_production,oil_share_elec,oil_share_energy,other_renewable_consumption,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_cons_change_pct,other_renewables_cons_change_twh,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_energy_per_capita,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,other_renewables_share_energy,per_capita_electricity,primary_energy_consumption,renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy,solar_cons_change_pct,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_electricity,solar_energy_per_capita,solar_share_elec,solar_share_energy,wind_cons_change_pct,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_electricity,wind_energy_per_capita,wind_share_elec,wind_share_energy,country_y,year_y,Annual CO₂ emissions (per capita),country,Goal 1 Score,Goal 2 Score,Goal 3 Score,Goal 4 Score,Goal 5 Score,Goal 6 Score,Goal 7 Score,Goal 8 Score,Goal 9 Score,Goal 10 Score,Goal 11 Score,Goal 12 Score,Goal 13 Score,Goal 14 Score,Goal 15 Score,Goal 16 Score,Goal 17 Score,gdp_per_capita
Guyana,2022,GUY,808727.0,,,,,,12.365,0.01,0.877,,640.351,,,,,0.0,0.0,,,,,0.0,,1.14,1.14,,,,,,,,1384.893,1.12,,,98.246,,,,,24.73,0.02,,,,,,1.754,,0.73,,,,0.0,0.0,,0.0,,,,,24.73,0.02,,1.754,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1360.162,1.1,,137.633,93.191,198954.875,160.9,96.491,,,0.01,0.0,,,12.365,0.0,,0.877,0.0,,1409.623,,,,,24.73,0.02,,1.754,,,,,12.365,0.01,,0.877,,,,,0.0,0.0,,0.0,,Guyana,2022,4.3736935,Guyana,96.196,67.064375,68.35499999999999,81.8735,63.83625,70.78025,58.26625,74.75875,39.02783333333333,,85.25766666666668,86.05233333333335,53.7855,37.29920000000001,91.6875,54.93072727272727,67.93125,
Haiti,2022,HTI,11585003.0,17550917632.0,,,,,0.0,0.0,0.0,,567.308,,,,,0.0,0.0,,,,,0.0,,1.04,1.04,,,,,,,,77.687,0.9,,,86.538,,,,,0.0,0.0,,,,,,0.0,,0.59,,,,12.085,0.14,,13.462,,,,,12.085,0.14,,13.462,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,77.687,0.9,,,,,,86.538,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,89.771,,,,,12.085,0.14,,13.462,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,Haiti,2022,0.21119381,Haiti,40.9975,53.530875,40.06692857142859,68.96000000000001,43.8285,54.4664,26.69175,56.43528571428571,24.71733333333333,47.251,37.59725,93.44059999999999,98.57166666666667,64.9456,65.8432,32.20936363636363,45.94425,1514.9687602152542
Honduras,2022,HND,10432858.0,49738256384.0,,,,,119.814,1.25,10.408,,282.265,,,,,6.71,0.07,,,,,0.583,,12.22,12.01,,,,,,,,425.578,4.44,,,36.969,,,,,0.0,0.0,,,,,,0.0,,3.39,,,,383.404,4.0,,33.306,,,,,725.592,7.57,,63.031,,0.21,1.718,,,,0.0,0.0,,0.0,,,,,418.869,4.37,,,,,,36.386,,,1.61,0.36,,,154.32,34.506,,13.405,2.998,,1151.171,,,,,725.592,7.57,,63.031,,,,,114.063,1.19,,9.908,,,,,73.805,0.77,,6.411,,Honduras,2022,1.0696708,Honduras,70.846,47.96237499999999,69.38828571428573,55.13825,65.12875,72.0752,61.707,65.33728571428571,36.60814285714286,20.845,61.163,90.97085714285716,96.15133333333334,62.57016666666667,72.09,40.35854545454546,65.6556,4767.46222214469
Hungary,2022,HUN,9967304.0,285385228288.0,6.752,0.222,352.503,3.513,214.702,2.14,5.984,1.316,228.747,-9.203,-1.467,1451.877,14.471,299.981,2.99,0.756,0.068,908.855,9.059,8.361,5.42,47.91,35.76,15.568,-5.966,-16.941,73.39529589041096,0.936,-8.33,-18.421,1233.031,12.29,20338.369,202.719,34.368,75.92,-14.98,-16.194,91.91,887.903,8.85,9221.124,,,,,24.748,34.421,8.18,-16.038,-0.091,0.464,18.059,0.18,46.559,0.503,0.174,3.02,1.48,64.298,2354.699,23.47,6450.914,65.632,24.08,12.15,25.36,-1.113,-0.592,39.558,1586.186,15.81,3968.816,44.211,14.815,-0.783,-0.76,96.338,45.148,0.45,9665.368,,,,,1.258,36.079,6.835,2.14,0.0,-4.503,-0.317,214.702,0.0,685.736,5.984,0.0,2.56,3587.73,267.017,9.496,2.071,24.74,768.513,7.66,2482.098,21.421,9.265,24.658,2.404,12.337,474.552,4.73,1237.743,13.227,4.62,-8.133,-0.147,1.59,61.2,0.61,159.557,1.706,0.596,Hungary,2022,4.449911,Hungary,98.922,65.1165,84.16846153846154,94.12349999999999,66.66925,86.5838,75.118,80.28357142857143,81.22157142857144,94.089,96.42675,68.95471428571429,83.97733333333333,,86.0832,69.76436363636364,54.387,28632.138468737383
Iceland,2022,ISL,372903.0,16019539968.0,-37.307,-0.117,527.432,0.197,0.0,0.0,0.0,,27.68,-1.058,-0.014,3611.937,1.347,0.0,0.0,,,,,0.0,,19.87,19.87,62.526,5.095,3.09,468.2590739726028,3.979,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.55,2.837,0.889,37.01,37382.375,13.94,99248.172,70.156,,1.951,1.005,52.022,53284.637,19.87,139506.578,100.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,25.404,2.1,10.365,0.0,0.0,27796.035,,,,,0.0,,14.801,5.92,5.92,1.974,0.233,15875.442,15875.442,39690.934,29.794,29.794,,53284.637,63.735,1.951,1.005,52.022,53284.637,19.87,139506.578,100.0,,,0.0,0.0,0.0,0.0,0.013,0.0,,-5.953,-0.001,0.015,26.817,0.01,40.024,0.05,,Iceland,2022,9.499798,Iceland,99.85300000000001,57.3905,96.90442857142857,95.89466666666668,93.79666666666667,72.4802,99.24575,67.7064,91.18128571428572,100.0,97.63725,46.77114285714286,66.413,62.7866,36.72725,92.05385714285715,75.4176,42958.99997586504
India,2022,IND,1417173120.0,10476248367104.0,42.38,8.339,19.769,28.016,28.747,40.74,2.193,0.277,705.131,3.921,209.866,3925.179,5562.658,973.84,1380.1,12.472,463.543,2949.639,4180.149,74.28,55.058,1857.53,1857.98,19.756,5.405,518.104,19.53180821917808,0.964,4.487,384.347,1009.7,1430.92,6315.175,8949.696,77.015,88.583,-6.608,-41.219,582.508,33.193,47.04,411.036,4.426,12.631,210.291,298.019,2.532,5.766,1310.12,9.104,36.528,456.08,123.429,174.92,321.824,9.415,4.514,14.422,133.759,1153.487,301.346,427.06,813.935,22.985,11.417,-0.45,-0.024,5.184,5.294,115.57,32.593,46.19,81.549,2.486,1.144,8.332,215.699,2804.53,2.667,3.78,1978.961,-2.872,-11.357,271.002,384.057,0.203,27.759,123.114,38.567,,8.654,9.806,27.214,,86.873,2.076,,1.219,1311.047,10103.183,15.575,128.465,1037.917,268.753,380.87,732.385,20.499,10.273,39.312,69.356,248.09,67.148,95.16,175.06,5.122,2.456,2.865,4.437,182.617,49.429,70.05,128.86,3.77,1.808,India,2022,1.9966822,India,92.337,49.18712499999999,67.33614285714286,90.423,42.099,60.3928,67.768,75.20728571428572,57.61585714285714,40.5635,55.3945,82.57757142857143,93.74950000000001,62.83333333333334,45.3098,50.8013,54.15900000000001,7392.35610615025
Indonesia,2022,IDN,275501344.0,3500093472768.0,12.427,10.561,346.791,95.542,74.845,20.62,6.182,3.423,675.931,59.39,453.281,4415.625,1216.511,745.223,205.31,10.038,353.562,14068.312,3875.839,61.555,43.58,334.51,333.54,12.464,26.077,577.369,27.759323287671233,0.798,27.341,540.01,973.244,268.13,9129.119,2515.085,80.389,90.1,2.594,11.136,440.48,205.843,56.71,1598.829,-2.43,-15.653,2280.994,628.417,17.002,15.78,225.45,10.519,6.538,71.162,99.092,27.3,258.299,8.185,2.549,13.991,37.358,276.337,237.422,65.41,1003.034,19.611,9.9,0.97,0.29,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66,75.593,858.094,22.178,6.11,3114.665,-6.651,-26.099,1329.641,366.318,1.832,30.74,107.549,37.31,16.69,20.805,19.822,135.426,60.58,390.375,11.186,5.004,3.853,1210.666,2791.422,13.991,37.358,276.337,237.422,65.41,1003.034,19.611,9.9,130.365,0.653,1.157,1.597,0.44,4.199,0.132,0.041,-18.535,-0.215,0.928,1.307,0.36,3.369,0.108,0.033,Indonesia,2022,2.6456614,Indonesia,87.1435,62.441,65.54492857142857,93.885,62.8555,70.4784,67.08775,75.91371428571429,55.80557142857143,59.852,55.20675,87.8232857142857,91.85933333333334,69.97366666666666,52.221,64.7899,57.50920000000001,12704.45153533625
Iran,2022,IRN,88550568.0,1572209033216.0,,,,,0.226,0.02,0.006,,665.154,3.216,0.67,242.841,21.504,8.47,0.75,,,,,0.215,0.62,340.93,348.13,10.165,4.359,144.815,107.26393424657535,2.205,4.167,136.355,3750.512,332.11,38495.457,3408.794,95.398,98.325,4.3,98.698,2394.013,3390.041,300.19,27035.543,2.0,48.57,27973.367,2477.058,86.229,69.054,231.56,1.28,0.33,36.51,84.133,7.45,412.31,2.14,1.053,17.986,8.46,58.079,180.914,16.02,655.88,4.602,1.675,-7.2,-2.112,85.664,7.547,16.427,74.195,6.57,185.511,1.887,0.474,3.868,36.987,993.278,352.002,31.17,11217.07,4.679,93.698,23672.781,2096.238,8.954,28.651,0.09,0.028,,26.27,0.019,0.319,,1.017,0.008,,0.003,3931.426,3466.873,2.607,0.913,41.651,106.719,9.45,470.369,2.715,1.201,18.321,0.273,1.801,8.244,0.73,20.34,0.21,0.052,10.251,0.291,3.25,14.116,1.25,36.702,0.359,0.094,Iran,2022,7.7993317,"Iran, Islamic Rep.",95.431,63.866625,80.02342857142858,79.01175,43.98025,57.0764,65.96725,70.89642857142857,68.95057142857142,65.4085,67.48733333333334,84.07657142857144,74.9375,79.48366666666668,63.7408,58.97429999999999,52.95,17754.9288358715
Iraq,2022,IRQ,44496124.0,527639314432.0,,,,,0.0,0.0,0.0,,688.814,,,,,0.0,0.0,,,,,0.0,,119.12,115.59,17.558,11.964,70.914,40.86192876712329,1.258,,,2536.85,112.88,,,97.656,,11.829,19.423,183.616,1781.953,79.29,4126.568,2.0,1.821,2087.62,92.891,68.596,,79.62,-20.776,-1.844,6.911,59.556,2.65,155.308,2.293,,-17.447,-1.729,8.011,60.904,2.71,180.049,2.344,,3.53,2.963,,0.0,0.0,0.0,0.0,0.0,0.0,,12.708,53.22,472.014,754.897,33.59,10607.987,10.198,238.191,57844.066,2573.837,29.06,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2597.754,663.642,-17.447,-1.729,8.011,60.904,2.71,180.049,2.344,,12.137,0.116,1.101,1.348,0.06,24.74,0.052,,,0.0,0.0,0.0,0.0,0.0,0.0,,Iraq,2022,4.024638,Iraq,95.583,51.59642857142858,68.12335714285715,65.35866666666668,35.07925,56.6108,68.258,60.02833333333334,45.92842857142857,91.49549999999999,41.7005,83.57642857142858,85.66900000000001,67.7862,38.27075,62.71100000000001,73.22475,11858.09609915686
Ireland,2022,IRL,5023108.0,308390920192.0,25.435,0.525,515.486,2.589,201.071,1.01,3.008,1.392,333.234,-19.484,-2.673,2199.468,11.048,471.819,2.37,,,,,7.058,5.941,33.83,33.58,20.434,3.634,6.521,101.43096164383562,0.603,1.541,2.256,4089.102,20.54,29604.428,148.706,61.167,79.964,1.995,1.017,52.0,3290.792,16.53,10352.098,,,,,49.226,27.962,11.19,-6.434,-0.133,1.828,139.356,0.7,363.944,2.085,0.983,14.592,4.265,37.261,2596.002,13.04,7417.873,38.833,20.036,0.25,0.739,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.787,3.913,85.658,326.491,1.64,17052.863,,,,,4.884,46.061,3.235,1.01,0.0,1.848,0.059,201.071,0.0,643.981,3.008,0.0,1.739,6685.104,185.967,14.592,4.265,37.261,2596.002,13.04,7417.873,38.833,20.036,86.731,0.179,0.387,29.862,0.15,76.97,0.447,0.208,14.625,3.635,29.222,2225.714,11.18,5817.493,33.294,15.713,Ireland,2022,7.7211185,Ireland,99.9315,67.17075,94.06815384615385,98.16199999999999,77.3495,82.054,75.16125,81.22314285714285,87.48914285714285,92.293,96.0245,34.02033333333333,57.61166666666666,72.44216666666668,70.2836,89.31345454545455,63.6586,61394.44347842014
Israel,2022,ISR,9038313.0,336722558976.0,30.264,0.172,82.146,0.742,0.0,0.0,0.0,0.241,582.927,-1.782,-0.806,4915.493,44.428,1852.115,16.74,,,,,22.052,14.394,68.99,75.91,25.35,5.686,16.605,93.55874246575343,0.917,5.124,14.191,7563.358,68.36,32213.994,291.16,90.054,94.334,3.482,4.085,121.423,5675.838,51.3,13434.231,13.738,25.178,23063.146,208.452,67.58,39.34,44.25,-1.331,-0.001,0.061,2.213,0.02,6.773,0.026,0.02,17.269,2.413,17.489,835.333,7.55,1934.949,9.946,5.666,-6.92,-10.03,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.538,10.912,125.31,35.405,0.32,13864.271,,,,,0.422,40.599,0.329,0.0,0.0,0.0,0.0,0.0,0.0,36.397,0.0,0.0,0.107,8398.691,308.649,17.269,2.413,17.489,835.333,7.55,1934.949,9.946,5.666,13.697,1.86,15.861,813.205,7.35,1754.837,9.683,5.139,339.232,0.382,0.495,19.915,0.18,54.797,0.237,0.16,Israel,2022,6.208912,Israel,98.58850000000001,62.03312500000001,94.93650000000001,93.019,72.47,68.9118,73.11875,81.90599999999999,98.19514285714286,72.8035,94.812,65.30585714285714,75.78166666666667,38.0742,41.624,65.899,52.6096,37255.023030957214
Italy,2022,ITA,59037472.0,2136009342976.0,-10.624,-1.469,209.248,12.353,298.285,17.61,6.29,0.719,378.447,32.528,21.202,1463.218,86.385,382.977,22.61,,,,,8.076,5.027,322.95,279.96,18.098,-2.848,-50.366,79.73813150684931,0.804,-0.399,-5.745,3043.999,179.71,24294.357,1434.277,64.191,83.473,-9.913,-71.747,651.99,2396.275,141.47,11043.667,-0.818,-0.26,534.932,31.581,50.532,37.945,105.95,-37.434,-44.73,74.036,481.05,28.4,1254.057,10.144,4.309,-13.323,-44.621,283.974,1698.074,100.25,4810.061,35.809,16.527,42.99,13.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88,44.799,695.903,264.747,15.63,11787.474,-6.655,-3.746,890.056,52.547,5.583,40.501,70.836,23.45,5.84,-6.131,-4.891,397.205,98.92,1199.853,8.376,2.086,4.123,4742.073,1718.251,-13.323,-44.621,283.974,1698.074,100.25,4810.061,35.809,16.527,12.311,7.798,73.317,476.308,28.12,1241.865,10.044,4.267,-2.07,-1.329,53.431,343.511,20.28,905.038,7.244,3.11,Italy,2022,5.726825,Italy,98.4985,68.83525,94.13914285714284,97.32400000000001,71.40775000000001,79.77459999999999,77.3235,77.8442857142857,88.55385714285715,77.28,93.13833333333334,63.90971428571429,80.806,63.19516666666667,80.91720000000001,71.60590909090908,63.3638,36180.569231961694
Jamaica,2022,JAM,2827382.0,20019224576.0,,,,,21.221,0.06,1.307,,555.556,,,,,0.0,0.0,,,,,0.0,,4.59,4.59,,,,,,,,1404.126,3.97,,,86.492,,,,,947.873,2.68,,,,,,58.388,,2.55,,,,49.516,0.14,,3.05,,,,,219.284,0.62,,13.508,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,456.252,1.29,,,,,,28.105,,,0.06,0.0,,,21.221,0.0,,1.307,0.0,,1623.41,,,,,219.284,0.62,,13.508,,,,,49.516,0.14,,3.05,,,,,99.032,0.28,,6.1,,Jamaica,2022,2.2945588,Jamaica,91.617,55.33537500000001,76.75078571428571,83.49233333333335,76.27525,66.27080000000001,66.83924999999999,74.14928571428572,51.675,44.367,73.16166666666668,81.60442857142857,90.58866666666667,62.169,50.7974,60.28472727272727,76.36200000000001,7080.481016007034
Japan,2022,JPN,123951696.0,4774494732288.0,0.828,0.041,40.675,5.042,334.646,41.48,4.013,0.101,512.805,-0.288,-3.943,11016.588,1365.525,2811.418,348.48,3.325,0.151,37.906,4.699,33.717,27.284,1033.55,1033.55,22.575,-0.647,-32.601,110.62375890410958,1.048,-0.502,-21.653,6089.873,754.85,34646.324,4294.471,73.035,85.806,-3.173,-32.838,1002.223,2908.714,360.54,8085.595,,,,,34.884,20.025,530.01,-5.975,-13.164,195.192,604.106,74.88,1574.74,7.245,3.9,-1.589,-10.947,710.41,2248.457,278.7,5731.347,26.965,14.194,0.0,0.0,-15.433,-24.199,129.528,417.663,51.77,1044.99,5.009,2.588,0.791,15.127,1926.723,369.741,45.83,15544.143,,,,,4.434,38.497,118.667,37.83,,8.725,9.623,305.199,,957.365,3.66,,2.371,8338.329,5004.881,2.387,13.252,580.882,1830.794,226.93,4686.357,21.956,11.606,8.184,17.158,237.434,826.128,102.4,1915.535,9.908,4.744,-1.266,-0.406,24.547,65.913,8.17,198.041,0.79,0.49,Japan,2022,8.501681,Japan,99.256,72.53137500000001,94.19084615384615,99.66033333333333,58.99225,83.89000000000001,73.14,85.702,94.41642857142858,80.5195,87.44666666666667,67.30542857142858,75.30966666666667,56.30483333333333,65.04639999999999,87.16045454545456,76.8984,38518.9947888087
Jordan,2022,JOR,11285875.0,99281829888.0,,,,,0.0,0.0,0.0,,540.924,,,,,0.0,0.0,,,,,0.0,,22.08,21.87,,,,,,,,1494.789,16.87,,,77.138,,,,,1409.727,15.91,,,,,,72.748,,11.83,,,,1.772,0.02,,0.091,,,,,443.032,5.0,,22.862,,0.21,0.951,,,,0.0,0.0,,0.0,,,,,85.062,0.96,,,,,,4.39,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,1937.821,,,,,443.032,5.0,,22.862,,,,,298.603,3.37,,15.409,,,,,142.656,1.61,,7.362,,Jordan,2022,2.0301995,Jordan,98.24199999999999,52.04471428571429,77.10514285714285,65.906,37.87725,54.6726,73.91975,58.44900000000001,65.94714285714285,77.049,58.2795,89.00457142857142,91.97733333333333,90.47175,51.667,65.86236363636363,65.5094,8796.998893572718
Kazakhstan,2022,KAZ,19397998.0,503634067456.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.409,0.446,1.74,20194.281,391.729,3960.718,76.83,1.433,7.644,27888.678,540.984,67.407,47.814,113.16,113.98,14.282,-0.355,-2.923,115.71350684931507,1.627,-0.587,-4.632,5183.009,100.54,40449.348,784.636,88.208,95.771,-1.549,-3.349,212.817,1219.198,23.65,10971.1,3.391,9.052,14228.614,276.007,20.749,25.976,94.65,-0.079,-0.107,23.989,474.791,9.21,1236.661,8.08,2.928,5.575,1.71,34.646,692.855,13.44,1786.085,11.792,4.229,-0.82,-0.725,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.651,-3.022,180.09,3.093,0.06,9283.963,4.776,47.704,53946.965,1046.463,0.053,21.981,0.009,0.003,,15.029,0.001,0.152,,0.485,0.003,,0.001,5875.864,819.283,5.575,1.71,34.646,692.855,13.44,1786.085,11.792,4.229,8.802,0.358,4.621,87.638,1.7,238.222,1.491,0.564,32.357,1.457,6.027,130.426,2.53,310.717,2.22,0.736,Kazakhstan,2022,13.979704,Kazakhstan,98.724,54.10614285714285,79.497,87.69475,69.89775,70.44500000000001,63.783,70.42657142857142,53.33485714285714,93.85900000000001,79.8175,75.53857142857143,59.99100000000001,,62.7282,63.0582,60.29280000000001,25963.19823602415
Kenya,2022,KEN,54027484.0,190362157056.0,,,,,5.368,0.29,2.346,,83.333,,,,,0.0,0.0,,,,,0.0,,12.56,12.36,,,,,,,,18.324,0.99,,,8.01,,,,,0.0,0.0,,,,,,0.0,,1.03,,,,56.268,3.04,,24.595,,,,,210.448,11.37,,91.99,,0.2,1.592,,,,0.0,0.0,,0.0,,,,,18.324,0.99,,,,,,8.01,,,5.81,5.52,,,107.538,102.17,,47.006,44.66,,228.772,,,,,210.448,11.37,,91.99,,,,,7.033,0.38,,3.074,,,,,39.609,2.14,,17.314,,Kenya,2022,0.45998666,Kenya,49.1885,55.491,53.49864285714285,73.81033333333333,70.48625,47.8134,41.099,76.50885714285712,41.68414285714287,57.7565,57.4315,94.96585714285716,98.11666666666667,69.92766666666667,59.1724,50.7413,59.2642,3523.4318343604527
Kiribati,2022,KIR,131237.0,,,,,,0.0,0.0,0.0,,666.667,,,,,0.0,0.0,,,,,0.0,,0.03,0.03,,,,,,,,228.594,0.03,,,100.0,,,,,0.0,0.0,,,,,,0.0,,0.02,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,228.594,0.03,,,,,,100.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,228.594,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,Kiribati,2022,0.5184742,Kiribati,,,,,,,,,,,,,,,,,,
Kuwait,2022,KWT,4268886.0,218961231872.0,,,,,0.0,0.0,0.0,,649.196,42.682,0.459,359.078,1.533,0.0,0.0,,,,,0.0,,86.43,86.43,20.001,1.945,8.25,277.5097589041096,1.975,1.97,8.343,20199.648,86.23,101181.68,431.933,99.769,,9.625,19.017,216.601,11307.399,48.27,50739.434,9.074,10.972,30895.295,131.888,55.849,,56.11,,,,0.0,0.0,,0.0,,,,,46.851,0.2,,0.231,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-4.949,-11.132,213.799,8892.25,37.96,50083.168,12.23,184.868,397413.562,1696.513,43.92,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,20246.5,432.4,,,,46.851,0.2,,0.231,,-19.535,-0.093,0.376,39.823,0.17,87.98,0.197,,0.0,-0.0,0.091,7.028,0.03,21.4,0.035,,Kuwait,2022,25.578102,Kuwait,,69.027625,90.40076923076923,73.379,50.2665,46.6368,69.64825,68.28800000000001,70.55214285714285,,51.22033333333334,51.968,32.99433333333334,48.59099999999999,62.514,70.34266666666667,61.41119999999999,51292.35867905585
Kyrgyzstan,2022,KGZ,6630621.0,31703001088.0,,,,,0.0,0.0,0.0,,147.292,,,,,265.435,1.76,,,,,12.708,,16.2,13.85,,,,,,,,294.09,1.95,,,14.079,,,,,22.622,0.15,,,,,,1.083,,2.04,,,,1794.704,11.9,,85.921,,,,,1794.704,11.9,,85.921,,2.35,14.506,,,,0.0,0.0,,0.0,,,,,6.033,0.04,,,,,,0.289,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,2088.794,,,,,1794.704,11.9,,85.921,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,Kyrgyzstan,2022,1.4251612,Kyrgyz Republic,91.6515,61.3775,74.33192857142858,91.30000000000001,62.71549999999999,67.31320000000001,79.44,67.01171428571429,41.90300000000001,92.85650000000001,82.8815,91.18914285714287,96.24466666666667,,66.095,55.72920000000001,73.6114,4781.301945624701
Laos,2022,LAO,7529477.0,54953902080.0,,,,,10.625,0.08,0.174,,265.506,,,,,1648.189,12.41,,,,,27.008,,12.2,45.95,,,,,,,,1648.189,12.41,,,27.008,,,,,0.0,0.0,,,,,,0.0,,12.2,,,,4435.899,33.4,,72.688,,,,,4454.493,33.54,,72.992,,-33.75,-276.639,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,,,,0.0,,,0.08,0.0,,,10.625,0.0,,0.174,0.0,,6102.682,,,,,4454.493,33.54,,72.992,,,,,7.969,0.06,,0.131,,,,,0.0,0.0,,0.0,,Laos,2022,3.0803475,Lao PDR,68.147,61.19100000000001,55.51464285714286,66.56774999999999,60.1995,70.0868,59.67449999999999,73.98599999999999,35.73614285714286,57.428,70.79,87.71457142857142,92.49166666666667,,45.6066,43.5496,60.14075,7298.501885323509
Latvia,2022,LVA,1850654.0,51248480256.0,-61.777,-0.347,116.052,0.215,432.28,0.8,16.032,0.558,136.273,-26.551,-0.059,88.857,0.164,0.0,0.0,,,,,0.0,0.427,7.3,4.99,15.631,-9.737,-4.15,56.95866301369863,0.751,-12.279,-3.909,653.823,1.21,15091.688,27.929,24.248,72.591,-30.066,-3.484,8.104,653.823,1.21,4379.127,,,,,24.248,21.064,0.68,1.552,0.084,7.169,1485.961,2.75,3873.852,55.11,18.633,-6.597,-0.241,10.545,2042.521,3.78,5698.224,75.752,27.409,2.31,31.644,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.827,-0.366,19.661,0.0,0.0,10623.702,,,,,0.0,51.1,2.558,0.8,0.0,-7.014,-0.193,432.28,0.0,1382.25,16.032,0.0,6.649,2696.344,38.475,-6.597,-0.241,10.545,2042.521,3.78,5698.224,75.752,27.409,507.268,0.09,0.108,21.614,0.04,58.148,0.802,0.28,34.466,0.126,0.496,102.666,0.19,267.923,3.808,1.289,Latvia,2022,3.561689,Latvia,98.81,64.00875,84.50135714285715,97.32025000000002,78.20475,92.31320000000001,87.713,82.697,77.24457142857143,74.0755,94.9995,56.63614285714284,76.38766666666668,84.21066666666667,90.9742,81.54536363636363,55.15319999999999,27692.091690829297
Lebanon,2022,LBN,5489744.0,48741707776.0,,,,,5.465,0.03,0.299,,599.005,,,,,0.0,0.0,,,,,0.0,,10.5,10.05,,,,,,,,1657.637,9.1,,,90.547,,,,,0.0,0.0,,,,,,0.0,,6.02,,,,111.116,0.61,,6.07,,,,,173.05,0.95,,9.453,,0.45,4.286,,,,0.0,0.0,,0.0,,,,,1657.637,9.1,,,,,,90.547,,,0.03,0.0,,,5.465,0.0,,0.299,0.0,,1830.686,,,,,173.05,0.95,,9.453,,,,,54.647,0.3,,2.985,,,,,1.822,0.01,,0.1,,Lebanon,2022,4.3543963,Lebanon,98.7295,59.59871428571429,72.40246153846154,77.427,40.70825,61.3764,53.86133333333333,49.53714285714285,77.68366666666667,84.4435,59.56166666666667,72.24342857142858,83.17033333333335,64.7902,49.9894,46.92700000000001,33.6576,8878.685012634469
